id,type of property,subtype of property,locality,price,type of sale,number of bedrooms,living area,fully equipped kitchen,furnished,open fire,terrace,terrace area,garden,garden area,total property area,total land area,number of facades,swimming pool,state of the building
10625614,HOUSE,HOUSE,Flémalle Mons-lez-Liège,284000,residential_sale,3,45,1,0,0,1,52,1,50,132,306,4,0,just_renovated
10357579,HOUSE,MIXED_USE_BUILDING,Virton,290000,residential_sale,4,26,0,0,0,1,11,0,0,331,244,3,0,to_renovate
10629603,HOUSE,HOUSE,Ternat,299000,residential_sale,3,34,1,0,0,1,0,0,0,166,124,2,0,good
10304070,HOUSE,APARTMENT_BLOCK,Liege,299000,residential_sale,4,35,1,0,0,0,0,0,0,239,108,2,0,good
10601233,HOUSE,HOUSE,Liège,299000,residential_sale,2,25,1,0,1,1,25,0,0,190,130,2,0,just_renovated
10553399,HOUSE,HOUSE,CLAVIER-STATION,299000,residential_sale,4,20,1,0,1,1,60,1,547,262,739,4,0,good
10535529,HOUSE,HOUSE,WALHAIN,300000,residential_sale,2,29,0,0,1,0,0,1,557,102,670,4,0,good
10570091,HOUSE,HOUSE,Berloz,300000,residential_sale,3,58,1,0,0,1,30,1,430,190,659,2,0,good
10602348,HOUSE,HOUSE,Mechelen-Zuid,315000,residential_sale,2,19,1,0,0,0,0,0,0,172,189,2,0,good
10547427,HOUSE,HOUSE,Anthisnes,315000,residential_sale,3,0,0,0,1,1,20,1,1100,125,1240,4,0,as_new
10610618,HOUSE,HOUSE,Gent,319000,residential_sale,2,0,1,0,0,1,31,1,31,142,98,2,0,good
10235800,HOUSE,HOUSE,Libin,319900,residential_sale,3,30,1,0,0,1,35,1,1215,150,1335,4,0,good
10568915,HOUSE,APARTMENT_BLOCK,Nassogne,325000,residential_sale,4,0,0,0,0,0,0,0,0,235,122,2,0,good
10567484,HOUSE,VILLA,Libramont-Chevigny,329000,residential_sale,5,41,0,0,0,1,800,1,200,140,1011,4,0,to_renovate
10630931,HOUSE,HOUSE,Andenne,335000,residential_sale,4,0,1,0,1,1,0,1,0,209,2185,4,0,good
10577846,HOUSE,HOUSE,Andenne,335000,residential_sale,4,0,1,0,1,1,0,1,0,209,2185,4,0,good
10354018,HOUSE,HOUSE,Glabbeek,339000,residential_sale,4,25,1,0,0,1,25,1,2500,130,3250,4,0,to_renovate
10539238,HOUSE,MANSION,Tienen,345000,residential_sale,4,36,1,0,0,0,0,1,88,190,156,2,0,as_new
10581278,HOUSE,HOUSE,Leuven,348000,residential_sale,3,14,1,0,0,1,6,0,0,116,55,2,0,good
10566195,HOUSE,HOUSE,Galmaarden,349000,residential_sale,3,0,0,0,1,0,0,0,0,160,1330,3,0,to_be_done_up
10578809,HOUSE,HOUSE,Liedekerke,349000,residential_sale,3,32,1,0,0,1,25,1,150,180,256,2,0,as_new
10592657,HOUSE,HOUSE,Wezembeek-Oppem,349000,residential_sale,3,20,1,0,0,1,14,1,60,80,170,3,0,to_be_done_up
10570109,HOUSE,HOUSE,Wezembeek-Oppem,349000,residential_sale,3,20,1,0,0,1,28,1,60,80,170,3,0,to_be_done_up
10623417,HOUSE,MIXED_USE_BUILDING,Antwerp,349000,residential_sale,3,36,1,0,1,1,9,1,23,181,122,2,0,good
10623419,HOUSE,HOUSE,Antwerp,349000,residential_sale,3,36,1,0,1,1,9,1,23,181,122,2,0,good
10630913,HOUSE,HOUSE,Pont-a-Celles,349000,residential_sale,5,42,1,0,0,1,25,1,350,200,447,2,0,as_new
10547658,HOUSE,HOUSE,Liege,365000,residential_sale,3,32,1,0,0,1,326,1,163,223,352,3,0,good
10625140,APARTMENT,SERVICE_FLAT,Aalst,245000,residential_sale,1,0,1,0,0,1,10,0,0,52,0,2,0,as_new
10594525,APARTMENT,APARTMENT,Lebbeke,247000,residential_sale,2,0,0,0,1,1,0,1,280,100,0,2,0,good
10576932,APARTMENT,APARTMENT,Neder-over-Heembeek,249000,residential_sale,2,32,1,0,0,1,6,0,0,82,0,2,0,good
10528263,APARTMENT,APARTMENT,Blankenberge,249000,residential_sale,1,0,1,0,1,1,0,0,0,59,0,0,0,good
10425538,APARTMENT,APARTMENT,Molenbeek-Saint-Jean,250000,residential_sale,2,29,0,0,0,1,9,0,0,84,0,2,0,as_new
10613589,APARTMENT,PENTHOUSE,Woluwe-Saint-Pierre,250000,residential_sale,1,23,1,0,0,1,30,0,0,49,0,0,0,to_be_done_up
10597525,APARTMENT,APARTMENT,Brussels City,255000,residential_sale,1,29,1,1,1,1,12,0,0,58,0,2,0,good
10573835,APARTMENT,APARTMENT,Brussels City,255000,residential_sale,2,27,1,1,1,1,10,0,0,67,0,2,0,good
10075225,APARTMENT,APARTMENT,Brussels City,255000,residential_sale,2,0,1,1,0,0,0,0,0,80,0,4,0,to_be_done_up
10620964,APARTMENT,APARTMENT,BONCELLES,259000,residential_sale,3,42,1,0,1,1,5,0,0,128,0,0,0,good
10431197,APARTMENT,APARTMENT,Ganshoren,260000,residential_sale,2,0,1,0,0,1,8,0,0,109,0,2,0,to_be_done_up
10572614,APARTMENT,APARTMENT,Zaventem,260000,residential_sale,2,34,1,0,0,0,0,0,0,89,0,2,1,good
10583985,APARTMENT,APARTMENT,Blankenberge,260000,residential_sale,2,0,1,1,1,0,0,0,0,64,0,2,0,good
10518610,APARTMENT,APARTMENT,Schaerbeek,265000,residential_sale,2,29,0,0,0,0,0,0,0,85,0,3,0,to_be_done_up
10568686,APARTMENT,DUPLEX,Sint-Jans-Molenbeek,265000,residential_sale,2,0,1,0,0,0,0,0,0,106,0,4,0,good
10495863,APARTMENT,DUPLEX,Sint-Jans-Molenbeek,265000,residential_sale,2,0,1,0,0,0,0,0,0,106,0,4,0,good
10492587,APARTMENT,APARTMENT,Edegem,269000,residential_sale,2,40,1,0,1,1,6,0,0,93,0,3,0,as_new
10328475,APARTMENT,APARTMENT,Brugge Zeebrugge,272000,residential_sale,3,36,1,0,1,1,1,0,0,90,0,0,0,good
10539327,APARTMENT,APARTMENT,Gent,274000,residential_sale,2,31,0,0,1,1,15,1,150,83,0,2,0,to_renovate
10613318,APARTMENT,APARTMENT,Anderlecht,275000,residential_sale,3,30,1,0,0,1,10,0,0,90,0,3,0,good
10613317,APARTMENT,APARTMENT,Molenbeek-Saint-Jean,275000,residential_sale,3,30,1,0,0,1,10,0,0,90,0,3,0,good
10468050,APARTMENT,APARTMENT,Woluwe-saint-pierre,275000,residential_sale,2,23,0,0,0,0,0,0,0,85,0,2,0,good
10533392,APARTMENT,APARTMENT,Chastre,275000,residential_sale,2,28,1,0,1,1,5,0,0,76,0,4,0,good
10604550,APARTMENT,APARTMENT,Arlon,280000,residential_sale,2,0,1,0,0,0,0,0,0,85,0,0,0,good
10537604,APARTMENT,APARTMENT,Arlon,280000,residential_sale,3,0,1,0,1,0,0,0,0,120,0,3,0,good
10513885,APARTMENT,APARTMENT,Sint-Jans-Molenbeek,284000,residential_sale,2,39,1,0,0,1,0,0,0,95,0,0,0,good
10586372,APARTMENT,APARTMENT,Brussels City,285000,residential_sale,2,29,1,1,1,1,17,0,0,75,0,4,0,good
10554732,APARTMENT,APARTMENT,Woluwe-Saint-Lambert,285000,residential_sale,3,29,0,0,0,1,22,0,0,98,0,0,0,to_be_done_up
10562286,APARTMENT,APARTMENT,Blankenberge,285000,residential_sale,2,0,1,1,1,1,0,0,0,72,0,2,0,good
10347722,APARTMENT,APARTMENT,Blankenberge,285000,residential_sale,2,0,0,1,1,1,0,0,0,72,0,2,0,good
10536031,HOUSE,HOUSE,Verlaine,369000,residential_sale,3,62,1,0,1,1,17,1,589,212,791,3,0,good
10612459,HOUSE,HOUSE,Tohogne (Durbuy),369000,residential_sale,6,53,1,0,0,1,89,1,4985,276,5275,3,0,good
10313260,HOUSE,HOUSE,Zaventem Nossegem,370000,residential_sale,4,31,1,0,0,1,70,0,0,162,120,3,0,good
10400938,HOUSE,HOUSE,Ganshoren,375000,residential_sale,3,32,0,0,0,1,8,1,32,171,98,2,0,to_renovate
10324190,HOUSE,HOUSE,Villers-la-Ville,375000,residential_sale,6,35,1,0,0,1,104,1,1269,194,1380,4,0,to_be_done_up
10472547,HOUSE,MIXED_USE_BUILDING,Herent,375000,residential_sale,4,0,1,0,1,0,0,1,128,348,314,2,0,good
10472546,HOUSE,HOUSE,Herent,375000,residential_sale,4,0,1,0,1,0,0,1,128,348,314,2,0,good
10570097,HOUSE,MIXED_USE_BUILDING,Ronse,375000,residential_sale,6,10,0,0,0,1,20,1,350,235,650,3,0,to_be_done_up
10597213,HOUSE,HOUSE,Liège,380000,residential_sale,5,15,1,0,1,0,0,1,220,216,537,4,0,as_new
10445084,HOUSE,HOUSE,Neupre,385000,residential_sale,4,37,1,0,0,1,120,1,345,249,730,3,0,good
10616923,HOUSE,HOUSE,Huy,385000,residential_sale,6,0,1,0,1,1,10,1,300,300,422,2,0,as_new
10616773,HOUSE,HOUSE,Huy,385000,residential_sale,6,0,1,0,1,1,10,1,300,300,422,2,0,as_new
10462018,HOUSE,HOUSE,Grace-Hollogne,389000,residential_sale,4,32,1,0,0,1,62,1,750,194,1050,4,0,as_new
10599770,HOUSE,HOUSE,Genappe Bousval,390000,residential_sale,4,32,1,0,0,1,8,1,1600,195,1745,4,0,to_be_done_up
10449074,HOUSE,APARTMENT_BLOCK,Aarschot,390000,residential_sale,3,0,1,0,1,1,20,1,60,190,373,3,0,to_be_done_up
10605502,HOUSE,VILLA,Genappe,395000,residential_sale,3,37,1,0,0,1,29,1,970,226,1135,4,0,good
10391802,HOUSE,HOUSE,Kraainem,395000,residential_sale,3,45,1,0,0,1,10,1,120,140,212,2,0,to_renovate
10610877,HOUSE,VILLA,La Roche-en-Ardenne,398000,residential_sale,3,40,1,0,0,1,35,1,1193,170,1193,4,0,good
10498637,HOUSE,TOWN_HOUSE,Vilvoorde,399000,residential_sale,3,40,0,0,0,1,21,1,200,150,264,3,0,good
10514348,HOUSE,HOUSE,Temse,399000,residential_sale,5,0,1,0,0,1,12,1,40,284,222,2,0,as_new
10617808,HOUSE,HOUSE,Anderlecht,400000,residential_sale,3,30,1,0,0,0,0,1,70,180,154,3,0,good
10608408,HOUSE,HOUSE,Dilbeek,405000,residential_sale,3,25,0,0,0,1,0,1,684,134,684,4,0,to_be_done_up
10542259,HOUSE,HOUSE,Molenbeek-Saint-Jean,408759,residential_sale,5,27,1,0,0,1,35,1,190,190,300,2,0,good
10572508,HOUSE,VILLA,Ronse,419000,residential_sale,5,21,1,0,0,1,20,1,850,202,1541,4,0,good
10555241,HOUSE,BUNGALOW,Steenokkerzeel,425000,residential_sale,3,21,1,0,0,1,24,1,260,140,800,4,0,to_be_done_up
10616652,HOUSE,HOUSE,Ellezelles,429000,residential_sale,3,22,1,0,0,1,20,1,1030,157,1760,4,0,good
10451128,HOUSE,HOUSE,Woluwe-Saint-Pierre,430000,residential_sale,3,30,1,0,0,1,10,1,80,105,175,2,0,to_renovate
10541145,HOUSE,HOUSE,Crisnee,435000,residential_sale,5,11,1,0,0,1,86,1,1500,160,2000,3,0,as_new
10623446,HOUSE,HOUSE,Bornem,438000,residential_sale,5,76,0,0,1,1,30,1,0,415,848,3,0,to_be_done_up
10561076,HOUSE,VILLA,Andenne,440000,residential_sale,3,54,1,0,0,1,30,1,515,195,870,4,0,as_new
10535970,APARTMENT,APARTMENT,Liège,289000,residential_sale,2,0,1,0,1,0,0,0,0,160,0,2,0,to_be_done_up
10389696,APARTMENT,APARTMENT,Blankenberge,289000,residential_sale,2,0,1,1,1,1,0,0,0,68,0,0,0,good
10448516,APARTMENT,PENTHOUSE,Blankenberge,290000,residential_sale,2,0,1,0,1,1,0,0,0,102,0,2,0,good
10438748,APARTMENT,APARTMENT,Blankenberge,290000,residential_sale,2,0,1,0,1,1,0,0,0,102,0,2,0,good
10213794,APARTMENT,APARTMENT,Middelkerke,290000,residential_sale,2,0,0,1,1,1,0,0,0,73,0,2,1,good
10488410,APARTMENT,APARTMENT,Nivelles,295000,residential_sale,3,36,1,0,1,1,5,0,0,103,0,2,0,as_new
10605063,APARTMENT,APARTMENT,Liege,295000,residential_sale,2,54,1,0,0,1,14,0,0,153,0,3,0,to_renovate
10608255,APARTMENT,APARTMENT,Blankenberge,295000,residential_sale,2,0,1,0,1,1,0,0,0,107,0,0,0,to_be_done_up
10589546,APARTMENT,APARTMENT,Nieuwpoort,295000,residential_sale,1,22,1,1,1,1,13,0,0,50,0,2,0,as_new
10514159,APARTMENT,APARTMENT,Neder-over-Heembeek,299000,residential_sale,2,32,1,0,0,1,3,0,0,105,0,0,0,good
10356184,APARTMENT,APARTMENT,Liege,299000,residential_sale,2,0,1,0,0,1,0,0,0,80,0,2,0,as_new
10565289,APARTMENT,APARTMENT,Blankenberge,299900,residential_sale,2,0,1,1,1,1,0,0,0,78,0,0,0,good
10500643,APARTMENT,APARTMENT,Sint-Agatha-Berchem,305000,residential_sale,3,0,1,0,0,1,21,0,0,112,0,3,0,good
10358156,APARTMENT,APARTMENT,Middelkerke,315000,residential_sale,2,0,1,1,1,0,0,0,0,66,0,2,0,just_renovated
10392347,APARTMENT,APARTMENT,KONINGSHOOIKT,319000,residential_sale,2,0,1,0,1,1,0,0,0,82,0,3,0,good
10448514,APARTMENT,APARTMENT,Blankenberge,319000,residential_sale,2,0,1,1,1,1,0,0,0,80,0,0,0,good
10619289,APARTMENT,APARTMENT,Gent Sint-Denijs-Westrem,325000,residential_sale,2,31,1,0,0,1,15,0,0,91,0,2,0,to_be_done_up
10578166,APARTMENT,APARTMENT,Woluwe-Saint-Pierre,329000,residential_sale,2,38,1,0,0,0,0,0,0,95,0,2,0,good
10578260,APARTMENT,PENTHOUSE,Bruxelles,340000,residential_sale,2,25,1,1,0,1,20,0,0,70,0,2,0,just_renovated
10589880,APARTMENT,APARTMENT,Berchem-Sainte-Agathe,340000,residential_sale,3,30,1,0,1,1,3,0,0,127,0,2,0,as_new
10474369,APARTMENT,APARTMENT,Dilbeek,349000,residential_sale,2,40,1,0,0,1,0,0,0,120,0,0,0,as_new
10607074,APARTMENT,APARTMENT,Blankenberge,349000,residential_sale,2,0,0,0,1,1,0,0,0,85,0,2,0,good
10493488,APARTMENT,APARTMENT,Blankenberge,349000,residential_sale,2,0,0,1,1,1,0,0,0,68,0,0,0,good
10616556,APARTMENT,DUPLEX,Drongen,349000,residential_sale,2,40,1,0,0,1,9,0,0,118,0,3,0,good
10614613,APARTMENT,APARTMENT,Herent,350000,residential_sale,2,0,1,0,1,1,12,0,0,115,0,2,0,good
10606230,APARTMENT,APARTMENT,Herent,350000,residential_sale,3,0,0,0,1,0,0,1,0,169,0,2,0,good
10593366,APARTMENT,APARTMENT,Woluwe-Saint-Lambert,359000,residential_sale,3,40,0,0,0,1,3,0,0,127,0,2,0,to_be_done_up
10611677,APARTMENT,APARTMENT,Nieuwpoort,360000,residential_sale,2,27,1,1,1,1,4,0,0,67,0,4,0,good
10614867,APARTMENT,APARTMENT,Evere,365000,residential_sale,2,30,1,0,0,1,6,0,0,80,0,2,0,as_new
10618367,APARTMENT,APARTMENT,Gent,365000,residential_sale,2,46,0,0,1,1,85,0,0,105,0,3,0,good
10433255,HOUSE,HOUSE,Tielt-Winge,442000,residential_sale,5,35,1,0,0,0,0,1,1800,182,4191,4,0,to_renovate
10582696,HOUSE,HOUSE,Liedekerke,447000,residential_sale,3,36,1,0,0,1,0,0,0,178,487,2,0,as_new
10623060,HOUSE,HOUSE,Anderlecht,448000,residential_sale,4,16,1,0,0,1,16,1,14,150,130,2,0,good
9497970,HOUSE,HOUSE,Molenbeek-Saint-Jean,449000,residential_sale,4,18,1,0,0,1,16,0,0,137,68,2,0,as_new
10625053,HOUSE,VILLA,Rixensart,449000,residential_sale,6,33,1,0,0,1,21,1,206,185,302,4,0,to_be_done_up
10306539,HOUSE,HOUSE,Neder-over-Heembeek,450000,residential_sale,3,31,1,0,0,1,25,1,120,110,173,2,0,just_renovated
10499515,HOUSE,HOUSE,Braine-le-Chateau,450000,residential_sale,4,32,0,0,0,1,64,1,215,144,733,4,0,good
10537965,HOUSE,TOWN_HOUSE,Merchtem,450000,residential_sale,3,40,1,0,1,1,50,1,180,225,295,2,0,as_new
10598253,HOUSE,HOUSE,Embourg,450000,residential_sale,4,0,1,0,1,1,20,1,700,220,700,4,0,good
10526709,HOUSE,EXCEPTIONAL_PROPERTY,Puurs-Sint-Amands,455000,residential_sale,3,42,1,0,0,1,0,1,400,189,732,4,0,just_renovated
10579661,HOUSE,HOUSE,Vilvoorde,460000,residential_sale,5,37,1,0,0,1,20,1,110,250,220,2,0,to_be_done_up
9893520,HOUSE,HOUSE,Bruxelles,465000,residential_sale,4,16,1,0,0,1,48,0,0,229,110,2,0,as_new
9888818,HOUSE,HOUSE,Laeken,465000,residential_sale,4,16,1,0,0,1,48,0,0,229,110,2,0,as_new
10547492,HOUSE,HOUSE,Zemst,465000,residential_sale,4,33,1,0,0,1,0,1,400,242,792,4,0,good
10505551,HOUSE,MIXED_USE_BUILDING,Antwerp,465000,residential_sale,3,72,1,0,1,1,6,0,0,185,86,2,0,good
10322070,HOUSE,HOUSE,Rochefort,465000,residential_sale,5,21,1,0,0,1,0,1,10264,255,5922,4,0,to_be_done_up
10628264,HOUSE,HOUSE,Turnhout,475000,residential_sale,4,0,1,0,0,1,27,1,160,255,343,2,0,as_new
10502593,HOUSE,HOUSE,Oostakker,475000,residential_sale,4,30,1,0,1,1,250,1,1700,214,2139,3,0,to_restore
10599320,HOUSE,HOUSE,Meise,480000,residential_sale,3,0,1,0,0,1,30,1,308,219,398,3,0,good
10624875,HOUSE,HOUSE,Mortsel,490000,residential_sale,3,0,1,0,0,1,1,1,270,199,379,3,0,good
10582752,HOUSE,MANSION,Waremme,495000,residential_sale,6,31,1,0,0,1,102,1,380,326,575,2,0,as_new
10289295,HOUSE,HOUSE,Bruxelles,499000,residential_sale,4,28,1,0,0,1,28,1,75,155,210,2,0,good
10590846,HOUSE,HOUSE,Wezembeek-Oppem,499000,residential_sale,3,42,1,0,0,1,15,1,275,135,559,3,0,to_be_done_up
10467687,HOUSE,VILLA,Ruddervoorde,499000,residential_sale,4,55,1,0,0,0,0,1,730,311,1320,4,0,good
10567511,HOUSE,HOUSE,Watermael-Boitsfort,499500,residential_sale,3,26,1,0,0,1,20,1,50,138,100,2,0,good
10502393,HOUSE,VILLA,Rixensart Genval,500000,residential_sale,5,47,0,0,0,1,76,1,457,265,857,4,0,to_renovate
10626266,HOUSE,VILLA,Rixensart Genval,515000,residential_sale,4,31,1,0,0,1,0,0,0,176,362,4,0,good
10569847,HOUSE,MIXED_USE_BUILDING,Herstal,515000,residential_sale,3,17,1,0,0,1,14,0,0,136,2209,3,0,to_be_done_up
9897905,HOUSE,HOUSE,Laeken,525000,residential_sale,4,32,1,0,0,1,5,1,70,167,178,2,0,good
10613557,HOUSE,APARTMENT_BLOCK,Anderlecht,525000,residential_sale,3,28,1,0,0,1,26,1,28,240,131,2,0,good
10573869,APARTMENT,APARTMENT,TISSELT,369000,residential_sale,2,0,1,0,1,1,10,0,0,100,0,0,0,good
10430518,APARTMENT,APARTMENT,Ixelles,375000,residential_sale,1,0,1,0,0,0,0,0,0,76,0,2,0,good
10561327,APARTMENT,PENTHOUSE,Liège,375000,residential_sale,3,62,1,0,0,0,0,0,0,214,0,2,0,to_be_done_up
10623222,APARTMENT,APARTMENT,Liège,379000,residential_sale,3,45,0,0,1,1,4,0,0,135,0,2,0,just_renovated
10623221,APARTMENT,APARTMENT,Liège,379000,residential_sale,3,45,0,0,1,1,4,0,0,135,0,2,0,just_renovated
10405145,APARTMENT,PENTHOUSE,Woluwe-Saint-Lambert,385000,residential_sale,2,35,1,0,0,1,8,0,0,114,0,2,0,as_new
10628180,APARTMENT,APARTMENT,Brussel,394000,residential_sale,2,30,1,0,0,1,16,0,0,107,0,3,0,good
10626891,APARTMENT,APARTMENT,Evere,395000,residential_sale,2,33,1,0,0,1,7,0,0,99,0,2,0,as_new
10590740,APARTMENT,PENTHOUSE,Liege,395000,residential_sale,3,0,1,0,0,1,13,0,0,148,0,4,0,to_be_done_up
10250038,APARTMENT,APARTMENT,Blankenberge,395000,residential_sale,2,0,1,1,1,1,0,0,0,95,0,0,0,good
10586904,APARTMENT,APARTMENT,Uccle,399000,residential_sale,3,45,1,0,0,1,5,0,0,140,0,3,0,to_renovate
10621500,APARTMENT,APARTMENT,Leuven,410000,residential_sale,2,25,1,0,0,1,2,0,0,100,0,2,0,as_new
10568695,APARTMENT,APARTMENT,Brussels City,412000,residential_sale,2,0,1,1,0,1,7,0,0,91,0,4,0,good
10504382,APARTMENT,APARTMENT,Brussels City,412000,residential_sale,2,0,1,1,0,1,7,0,0,91,0,4,0,good
10611828,APARTMENT,PENTHOUSE,Embourg,420000,residential_sale,3,30,1,0,1,1,20,0,0,145,0,3,0,good
10611827,APARTMENT,APARTMENT,Embourg,420000,residential_sale,3,30,1,0,1,1,20,0,0,145,0,3,0,good
9409674,APARTMENT,APARTMENT,Woluwe-St-Pierre,424900,residential_sale,2,38,1,0,1,1,5,0,0,110,0,2,0,good
10590121,APARTMENT,APARTMENT,Blankenberge,425000,residential_sale,2,0,0,1,1,1,0,0,0,72,0,2,0,good
10631448,APARTMENT,APARTMENT,Gent,425000,residential_sale,3,38,1,0,1,0,0,0,0,110,0,2,0,just_renovated
9924487,APARTMENT,APARTMENT,Sint-Michiels,430000,residential_sale,3,0,1,0,0,1,24,0,0,113,0,3,0,as_new
10499357,APARTMENT,DUPLEX,Gent,435000,residential_sale,3,0,1,0,1,1,14,0,0,142,0,2,0,good
10554731,APARTMENT,APARTMENT,Woluwe-Saint-Lambert,449000,residential_sale,3,42,0,0,0,0,0,0,0,140,0,2,0,to_renovate
10526989,APARTMENT,APARTMENT,WOLUWÉ-SAINT-PIERRE,450000,residential_sale,3,24,1,0,1,1,14,0,0,127,0,3,0,good
10437494,APARTMENT,APARTMENT,WESTENDE-BAD,465000,residential_sale,3,0,1,0,1,0,0,0,0,107,0,2,0,good
10476898,APARTMENT,APARTMENT,Knokke,520000,residential_sale,2,0,1,1,0,1,0,0,0,85,0,2,0,just_renovated
10619274,APARTMENT,APARTMENT,Gent,529000,residential_sale,4,68,1,0,0,0,0,0,0,182,0,2,0,good
10626809,APARTMENT,DUPLEX,Brussels,530000,residential_sale,2,37,1,0,0,1,40,0,0,156,0,2,0,as_new
10626808,APARTMENT,DUPLEX,Molenbeek-Saint-Jean,530000,residential_sale,2,37,1,0,0,1,40,0,0,156,0,2,0,as_new
10114633,APARTMENT,APARTMENT,Uccle,545000,residential_sale,2,35,1,0,0,1,11,0,0,125,0,2,0,as_new
10629577,APARTMENT,PENTHOUSE,Woluwe-Saint-Lambert,545000,residential_sale,4,55,0,0,0,1,45,0,0,178,0,0,0,to_renovate
10543293,HOUSE,HOUSE,Uccle,525000,residential_sale,3,40,1,0,0,1,13,1,50,148,2932,3,0,good
10616826,HOUSE,APARTMENT_BLOCK,Saint-Josse-ten-Noode,530000,residential_sale,3,20,1,0,0,0,0,0,0,250,110,2,0,to_be_done_up
10583668,HOUSE,HOUSE,Rhode-Saint-Genese,545000,residential_sale,5,30,1,0,0,1,35,1,733,215,979,2,1,as_new
10548531,HOUSE,BUNGALOW,Wetteren,545000,residential_sale,3,35,1,0,0,1,0,0,0,198,627,4,0,as_new
10592835,HOUSE,VILLA,Waterloo,548000,residential_sale,5,33,1,0,0,1,0,1,700,140,1132,4,0,to_be_done_up
10340869,HOUSE,HOUSE,Laeken,549000,residential_sale,4,43,1,0,0,1,6,1,75,205,210,2,0,to_renovate
10453688,HOUSE,HOUSE,CORROY-LE-GRAND,550000,residential_sale,6,39,1,0,1,1,60,1,310,205,556,3,0,as_new
10519911,HOUSE,VILLA,Rixensart,550000,residential_sale,4,35,1,0,0,1,45,1,1659,170,1756,4,0,good
10528179,HOUSE,HOUSE,Embourg,559000,residential_sale,4,0,1,0,1,1,20,1,1535,220,1535,4,0,good
10479021,HOUSE,HOUSE,Grimbergen,575000,residential_sale,4,38,1,0,1,1,23,1,160,230,382,3,0,as_new
10624845,HOUSE,VILLA,Geluwe,575000,residential_sale,3,53,1,0,1,0,0,1,1000,267,1704,4,0,good
10458975,HOUSE,HOUSE,Ath Ostiches,580000,residential_sale,3,54,1,0,0,1,5,1,1700,172,2180,4,0,good
10526710,HOUSE,MIXED_USE_BUILDING,Vilvoorde,585000,residential_sale,4,24,1,0,0,1,8,0,0,255,100,2,0,just_renovated
10264027,HOUSE,MIXED_USE_BUILDING,Mechelen,595000,residential_sale,4,30,1,0,0,1,0,0,0,232,89,2,0,good
10564815,HOUSE,HOUSE,Jodoigne,639000,residential_sale,4,31,1,0,0,1,50,1,2200,272,3370,4,1,as_new
10329086,HOUSE,VILLA,Kraainem,640000,residential_sale,4,38,1,0,0,1,15,1,400,150,524,4,0,as_new
10522729,HOUSE,VILLA,Herent,645000,residential_sale,5,40,1,0,0,1,13,1,580,339,794,4,0,as_new
10538861,HOUSE,VILLA,Steenokkerzeel,649000,residential_sale,4,52,1,0,0,1,35,1,865,200,1000,4,0,as_new
10585396,HOUSE,VILLA,Ottignies-Louvain-la-Neuve,650000,residential_sale,4,0,1,0,0,1,100,1,666,248,1115,4,1,good
10432538,HOUSE,HOUSE,Wezembeek-Oppem,650000,residential_sale,5,28,1,0,0,1,29,1,250,211,530,4,0,good
10621371,HOUSE,HOUSE,Woluwe-Saint-Lambert,675000,residential_sale,5,35,1,0,0,1,60,0,0,211,133,2,0,good
10125903,HOUSE,MIXED_USE_BUILDING,Sint-Agatha-Berchem,679000,residential_sale,6,47,1,0,0,1,0,0,0,452,382,2,0,good
10623137,HOUSE,HOUSE,Schaerbeek,685000,residential_sale,5,36,0,0,0,1,8,1,190,220,270,2,0,to_be_done_up
10613587,HOUSE,HOUSE,Woluwe-Saint-Pierre,695000,residential_sale,4,36,1,0,0,0,0,1,150,180,245,2,0,good
9504004,HOUSE,HOUSE,Wemmel,695000,residential_sale,5,30,1,0,0,1,40,1,510,287,661,4,0,as_new
10546142,HOUSE,HOUSE,Antwerpen,699000,residential_sale,4,0,1,0,0,1,25,1,100,200,180,2,0,just_renovated
10609535,HOUSE,HOUSE,La Hulpe,700000,residential_sale,5,45,1,0,0,1,57,1,600,180,1000,3,0,as_new
10576930,HOUSE,APARTMENT_BLOCK,Laeken,730000,residential_sale,6,31,1,0,0,1,10,1,320,300,506,2,0,to_be_done_up
10526422,HOUSE,HOUSE,Woluwe-Saint-Lambert,748000,residential_sale,4,33,1,0,0,1,20,1,50,180,150,2,0,good
10541163,HOUSE,HOUSE,Woluwe-Saint-Lambert,749000,residential_sale,4,32,1,0,0,1,25,1,280,234,464,3,0,good
10616235,APARTMENT,APARTMENT,Woluwe-Saint-Pierre,560000,residential_sale,3,33,1,0,0,1,18,1,50,116,0,3,0,as_new
10631565,APARTMENT,APARTMENT,Uccle,560000,residential_sale,4,0,1,0,1,1,6,0,0,175,0,2,0,to_renovate
10628959,APARTMENT,PENTHOUSE,Vilvoorde,565000,residential_sale,3,58,1,0,1,1,38,0,0,230,0,0,0,good
10628958,APARTMENT,FLAT_STUDIO,Vilvoorde,565000,residential_sale,3,58,1,0,1,1,38,0,0,230,0,0,0,good
10628957,APARTMENT,LOFT,Vilvoorde,565000,residential_sale,3,58,1,0,1,1,38,0,0,230,0,0,0,good
10628956,APARTMENT,DUPLEX,Vilvoorde,565000,residential_sale,3,58,1,0,1,1,38,0,0,230,0,0,0,good
10628946,APARTMENT,APARTMENT,Vilvoorde,565000,residential_sale,3,58,1,0,1,1,38,0,0,230,0,0,0,good
10628948,APARTMENT,APARTMENT,Machelen,565000,residential_sale,3,58,1,0,1,1,38,0,0,230,0,0,0,good
