id,type of property,subtype of property,locality,price,type of sale,number of bedrooms,living area,fully equipped kitchen,furnished,open fire,terrace,terrace area,garden,garden area,total property area,total land area,number of facades,swimming pool,state of the building
10641132,HOUSE,HOUSE,Kraainem,850000,residential_sale,3,60,1,0,0,1,0,1,340,200,650,3,0,good
10641055,HOUSE,EXCEPTIONAL_PROPERTY,Spa,2088800,residential_sale,6,0,1,0,0,1,0,0,0,610,2400,4,1,as_new
10643842,HOUSE,APARTMENT_BLOCK,ESSENBEEK,470000,residential_sale,3,0,1,0,1,1,0,1,110,203,330,3,0,to_be_done_up
10644166,HOUSE,HOUSE,Steenokkerzeel,569000,residential_sale,3,38,1,0,1,0,0,1,800,156,907,4,0,good
10653958,APARTMENT,LOFT,Mechelen,445000,residential_sale,2,0,1,0,0,1,10,0,0,123,0,2,0,as_new
10655058,APARTMENT,DUPLEX,Saint-Gilles,540000,residential_sale,4,40,1,0,0,1,12,0,0,160,0,2,0,good
10638565,APARTMENT,APARTMENT,Oostende,175000,residential_sale,1,0,1,1,0,0,0,0,0,57,0,2,0,as_new
10638566,APARTMENT,APARTMENT,Oostende,207000,residential_sale,1,0,1,0,0,0,0,0,0,57,0,2,0,as_new
10639927,APARTMENT,APARTMENT,Gent,348000,residential_sale,3,0,1,0,1,1,0,0,0,97,0,2,0,0
10640653,APARTMENT,APARTMENT,Oostende,480000,residential_sale,3,0,1,0,0,1,0,0,0,100,0,0,0,to_renovate
10662614,APARTMENT,APARTMENT,Deinze,215000,residential_sale,1,23,1,0,0,1,10,0,0,54,0,0,0,as_new
10660091,APARTMENT,APARTMENT,Uccle,235000,residential_sale,1,0,1,0,0,1,5,0,0,75,0,2,0,good
10662604,APARTMENT,APARTMENT,Dilbeek,275000,residential_sale,2,39,0,0,1,1,6,0,0,105,0,4,0,good
10567948,APARTMENT,APARTMENT,Overijse,450000,residential_sale,2,53,1,0,0,1,9,0,0,153,0,2,0,as_new
10645553,APARTMENT,APARTMENT,Zellik,259000,residential_sale,2,0,1,0,0,1,7,0,0,98,0,2,0,good
10647944,APARTMENT,APARTMENT,Uccle,285000,residential_sale,1,0,1,0,1,1,20,0,0,45,0,2,0,0
10647488,APARTMENT,APARTMENT,Brugge,285000,residential_sale,1,0,1,0,0,1,0,0,0,110,0,2,0,as_new
10647547,APARTMENT,GROUND_FLOOR,Forest,395000,residential_sale,2,34,1,0,0,1,55,0,0,98,0,3,0,good
10646864,APARTMENT,GROUND_FLOOR,Jette,425000,residential_sale,3,31,1,0,0,1,25,1,17,107,0,3,0,as_new
10647097,APARTMENT,APARTMENT,Bruxelles,450000,residential_sale,3,68,1,0,1,1,25,0,0,117,0,2,0,good
10647952,APARTMENT,APARTMENT,Schaerbeek,450000,residential_sale,3,40,1,0,1,1,84,0,0,133,0,2,0,good
10646264,APARTMENT,APARTMENT,Schaerbeek,675000,residential_sale,3,18,1,0,0,1,7,0,0,152,0,0,0,0
10619619,APARTMENT,FLAT_STUDIO,Liège,79000,residential_sale,1,0,1,0,0,0,0,0,0,35,0,2,0,to_be_done_up
10628888,APARTMENT,FLAT_STUDIO,Antwerp,135000,residential_sale,1,0,1,0,1,1,6,0,0,30,0,2,0,good
10631429,APARTMENT,FLAT_STUDIO,Antwerp,142500,residential_sale,1,0,1,0,1,1,6,0,0,30,0,2,0,just_renovated
10615679,APARTMENT,APARTMENT,Schaerbeek,145000,residential_sale,1,0,1,0,0,0,0,0,0,52,0,4,0,to_be_done_up
10526679,APARTMENT,APARTMENT,Bruxelles,150000,residential_sale,2,30,0,0,0,0,0,0,0,72,0,2,0,to_renovate
10427707,APARTMENT,APARTMENT,Bruxelles,167500,residential_sale,2,30,0,0,0,0,0,0,0,72,0,2,0,to_be_done_up
10616411,APARTMENT,APARTMENT,Anderlues,168000,residential_sale,2,25,1,0,0,1,0,0,0,83,0,2,0,to_be_done_up
10616412,APARTMENT,APARTMENT,Manage,168000,residential_sale,2,25,1,0,0,1,0,0,0,83,0,2,0,to_be_done_up
10631865,APARTMENT,APARTMENT,Ganshoren,169000,residential_sale,1,32,0,0,0,1,2,0,0,60,0,3,0,good
10423383,APARTMENT,APARTMENT,Merksem,169000,residential_sale,1,0,1,0,0,1,2,0,0,65,0,4,0,good
10386608,APARTMENT,APARTMENT,Manage,175000,residential_sale,2,30,0,0,1,0,0,1,500,85,0,2,0,good
10549399,APARTMENT,FLAT_STUDIO,Brugge,175000,residential_sale,1,1,1,1,1,1,0,1,0,33,0,4,0,as_new
10643224,HOUSE,MANSION,Herk-de-Stad,649000,residential_sale,3,32,1,0,0,1,56,1,550,267,729,3,0,0
10643318,HOUSE,HOUSE,Uccle,900000,residential_sale,7,0,0,0,0,1,0,0,0,361,200,2,0,good
10586848,HOUSE,HOUSE,Sainte-Ode,160000,residential_sale,3,0,1,0,0,0,0,0,0,224,1110,4,0,to_renovate
10655022,HOUSE,HOUSE,Huy,105000,residential_sale,1,0,0,0,1,0,0,0,0,45,35,2,0,good
10653859,HOUSE,MIXED_USE_BUILDING,Trooz,119000,residential_sale,3,35,1,0,0,0,0,1,200,284,315,2,0,to_renovate
10499166,HOUSE,APARTMENT_BLOCK,Courcelles,195000,residential_sale,3,0,0,0,0,1,25,0,0,150,200,2,0,as_new
10655388,HOUSE,APARTMENT_BLOCK,Braine-l'Alleud,695000,residential_sale,5,0,1,0,1,1,0,1,0,210,215,3,0,as_new
10653536,HOUSE,MANSION,Horebeke,695000,residential_sale,3,0,1,0,0,0,0,0,0,523,1551,4,0,good
10653910,HOUSE,HOUSE,Woluwe-Saint-Pierre,845000,residential_sale,5,50,1,0,0,1,15,0,0,210,248,2,0,to_renovate
10653954,HOUSE,HOUSE,Diepenbeek,845000,residential_sale,5,40,0,0,0,1,0,0,0,360,9111,4,0,good
10654445,HOUSE,HOUSE,Brugge,845000,residential_sale,5,0,1,0,0,1,20,1,40,385,170,2,0,good
10653705,HOUSE,HOUSE,Saint-Josse-ten-Noode,849000,residential_sale,7,42,1,0,0,0,0,0,0,342,210,2,0,to_renovate
10654687,HOUSE,HOUSE,Drongen,850000,residential_sale,4,0,1,0,1,0,0,0,0,260,1213,4,0,good
10653816,HOUSE,VILLA,Dilbeek,980000,residential_sale,5,60,1,0,0,1,78,1,500,350,1114,4,0,as_new
10657558,HOUSE,VILLA,Overijse,890000,residential_sale,4,0,1,0,0,1,35,1,730,230,840,4,0,just_renovated
10660060,HOUSE,HOUSE,Aywaille,219000,residential_sale,2,41,1,0,0,1,0,0,0,131,134,2,0,good
10661548,HOUSE,VILLA,Saint-Georges-Sur-Meuse,479000,residential_sale,4,0,1,0,0,0,0,0,0,248,1989,4,0,0
10662471,HOUSE,MIXED_USE_BUILDING,Bruxelles,495000,residential_sale,0,0,0,0,0,1,23,0,0,330,68,2,0,good
10660088,HOUSE,VILLA,Knokke-Heist Knokke,5650000,residential_sale,6,0,1,0,0,1,0,0,0,402,561,4,0,as_new
10635266,HOUSE,HOUSE,Woluwe-Saint-Pierre,740000,residential_sale,5,32,1,0,0,1,20,1,230,165,314,2,0,good
10633114,HOUSE,HOUSE,Antwerp,1875000,residential_sale,5,0,1,0,0,1,0,1,105,467,294,2,0,good
10638874,HOUSE,TOWN_HOUSE,Nivelles,270000,residential_sale,2,25,0,0,0,1,0,1,167,90,167,3,0,to_be_done_up
10638892,HOUSE,HOUSE,Wezembeek-Oppem,475000,residential_sale,3,25,1,0,0,1,20,1,110,120,227,2,0,good
10642507,HOUSE,HOUSE,Beersel,545000,residential_sale,4,40,1,0,1,1,0,0,0,247,456,3,0,good
10642508,HOUSE,HOUSE,Huizingen,545000,residential_sale,4,40,1,0,1,1,0,0,0,247,456,3,0,good
10652895,HOUSE,HOUSE,Marchin,115000,residential_sale,2,0,1,0,1,1,0,1,0,158,1615,4,0,to_renovate
10651064,HOUSE,HOUSE,Trooz,179000,residential_sale,2,0,1,0,0,1,10,0,0,120,1210,2,0,good
10652458,HOUSE,HOUSE,Trazegnies,195000,residential_sale,3,0,0,0,0,1,25,0,0,150,200,2,0,as_new
10652952,HOUSE,HOUSE,Ronse,249000,residential_sale,5,0,1,0,1,1,0,0,0,220,156,2,0,good
10652945,HOUSE,MANSION,Ronse,249000,residential_sale,5,0,1,0,1,1,0,0,0,220,156,2,0,good
10562038,APARTMENT,APARTMENT,Saint-Josse-ten-Noode,195000,residential_sale,1,0,1,0,0,0,0,0,0,50,0,2,0,to_be_done_up
10627284,APARTMENT,APARTMENT,Forest,210000,residential_sale,1,0,1,0,0,0,0,0,0,61,0,2,0,good
10580329,APARTMENT,APARTMENT,Aalst,210000,residential_sale,2,0,1,0,0,1,3,0,0,84,0,0,0,good
10350485,APARTMENT,APARTMENT,Antwerp,229000,residential_sale,1,0,1,0,1,1,9,0,0,45,0,2,0,good
10527497,APARTMENT,SERVICE_FLAT,Zulte,264000,residential_sale,1,0,1,0,1,1,7,0,0,70,0,0,0,good
10613519,APARTMENT,FLAT_STUDIO,Bruxelles,275000,residential_sale,0,19,1,1,0,0,0,0,0,52,0,2,0,as_new
10580918,APARTMENT,APARTMENT,Huy,275000,residential_sale,3,26,1,0,0,1,0,0,0,145,0,4,0,good
10551748,APARTMENT,APARTMENT,Gent,275000,residential_sale,2,30,1,0,1,0,0,0,0,90,0,2,0,good
10405798,APARTMENT,APARTMENT,Ixelles,295000,residential_sale,1,24,1,0,1,0,0,0,0,79,0,2,0,to_be_done_up
10477918,APARTMENT,APARTMENT,Leuven,295000,residential_sale,2,0,0,0,1,1,0,0,0,72,0,0,0,to_be_done_up
10579239,APARTMENT,APARTMENT,Ostende,295000,residential_sale,1,0,1,1,0,1,50,0,0,50,0,3,0,good
10464489,APARTMENT,APARTMENT,Ixelles,310000,residential_sale,2,25,1,0,1,1,5,0,0,87,0,2,0,to_renovate
10600443,APARTMENT,APARTMENT,Schaerbeek,317000,residential_sale,2,51,0,1,1,1,6,0,0,104,0,0,0,good
10362306,APARTMENT,APARTMENT,Antwerp,348740,residential_sale,2,0,1,0,0,1,9,0,0,93,0,2,0,just_renovated
10600391,APARTMENT,APARTMENT,Ixelles,350000,residential_sale,3,49,1,0,1,1,5,1,0,115,0,2,0,to_be_done_up
10362307,APARTMENT,APARTMENT,Antwerp,369940,residential_sale,2,0,1,0,0,1,9,0,0,93,0,2,0,just_renovated
10339339,APARTMENT,PENTHOUSE,Ixelles,399000,residential_sale,1,18,1,0,0,0,0,0,0,85,0,0,0,as_new
10419097,APARTMENT,APARTMENT,Nieuwpoort,415000,residential_sale,2,40,1,1,1,1,11,0,0,67,0,3,0,good
10621539,APARTMENT,APARTMENT,PUURS,445000,residential_sale,2,0,1,0,1,1,47,0,0,177,0,0,0,good
10590038,APARTMENT,APARTMENT,Brugge,445000,residential_sale,3,38,1,0,0,0,0,0,0,130,0,3,0,as_new
10162465,APARTMENT,APARTMENT,Middelkerke,475000,residential_sale,2,0,1,0,1,1,0,0,0,81,0,2,0,good
10535814,APARTMENT,APARTMENT,Ixelles,495000,residential_sale,3,50,1,0,1,1,10,1,120,115,0,2,0,to_renovate
10535919,APARTMENT,APARTMENT,Bruxelles,590000,residential_sale,2,37,1,0,1,0,0,0,0,117,0,0,0,as_new
10554884,APARTMENT,APARTMENT,Antwerp,595000,residential_sale,2,0,1,0,0,1,12,0,0,152,0,2,0,as_new
10609644,APARTMENT,APARTMENT,Antwerp,649000,residential_sale,4,0,1,0,1,1,15,0,0,190,0,0,0,good
10622429,APARTMENT,PENTHOUSE,Antwerp,1990000,residential_sale,3,0,1,0,0,1,0,0,0,202,0,4,0,as_new
10653003,APARTMENT,APARTMENT,Charleroi,98000,residential_sale,2,0,1,0,1,0,0,0,0,59,0,0,0,to_renovate
10652102,APARTMENT,APARTMENT,Evere,220000,residential_sale,1,31,1,0,0,1,26,0,0,48,0,2,0,good
10652101,APARTMENT,FLAT_STUDIO,Evere,220000,residential_sale,0,31,1,0,0,1,26,0,0,48,0,2,0,good
10651879,APARTMENT,APARTMENT,BREENDONK,284000,residential_sale,1,36,1,0,1,1,12,0,0,78,0,3,0,0
10651273,HOUSE,HOUSE,SCHAFFEN,345000,residential_sale,3,0,0,0,1,1,0,1,0,137,1591,4,0,to_renovate
10651309,HOUSE,HOUSE,Dendermonde,345000,residential_sale,3,0,1,0,1,0,0,1,0,156,0,2,0,just_renovated
10652783,HOUSE,MIXED_USE_BUILDING,Bruxelles,385000,residential_sale,1,0,1,0,0,0,0,0,0,80,27,2,0,good
10650869,HOUSE,VILLA,Dilbeek,749000,residential_sale,3,41,1,0,0,1,0,0,0,0,2178,4,0,good
10657040,HOUSE,VILLA,Ans,370000,residential_sale,3,26,1,0,1,0,0,0,0,146,575,4,0,good
10657039,HOUSE,HOUSE,Ans,370000,residential_sale,3,26,1,0,1,0,0,0,0,146,575,4,0,good
10656624,HOUSE,VILLA,Braine-l'Alleud,975000,residential_sale,3,45,0,0,0,1,53,1,1500,250,1502,4,0,good
10658537,HOUSE,HOUSE,Angleur,139000,residential_sale,3,16,1,0,1,1,17,1,145,104,200,2,0,good
10657933,HOUSE,HOUSE,ENGIS,148000,residential_sale,2,27,0,0,1,1,60,1,0,99,129,0,0,to_be_done_up
10659147,HOUSE,MIXED_USE_BUILDING,Ronse,299000,residential_sale,3,0,1,0,1,1,0,0,0,175,232,3,0,as_new
10659145,HOUSE,HOUSE,Ronse,299000,residential_sale,3,0,1,0,1,1,0,0,0,175,232,3,0,as_new
10658239,HOUSE,VILLA,Oostrozebeke,317500,residential_sale,3,0,1,0,1,1,0,0,0,220,559,4,0,just_renovated
10658443,HOUSE,HOUSE,Brasschaat,395000,residential_sale,3,0,1,0,1,1,0,1,0,141,352,3,0,good
10658948,HOUSE,HOUSE,Ertvelde,625000,residential_sale,4,0,1,0,0,1,0,0,0,309,885,3,0,as_new
10658586,HOUSE,HOUSE,Retie,645000,residential_sale,3,59,1,0,1,0,0,1,0,407,1574,4,0,as_new
10658574,HOUSE,VILLA,Waterloo,1145000,residential_sale,6,70,1,0,1,1,0,1,0,295,749,4,0,as_new
10576318,HOUSE,HOUSE,Liège Wandre,59000,residential_sale,4,29,1,0,0,0,0,0,0,144,80,2,0,to_renovate
10605609,HOUSE,HOUSE,Amay,69000,residential_sale,2,14,0,0,0,0,0,0,0,78,50,2,0,to_be_done_up
10562156,HOUSE,MANOR_HOUSE,Wanfercée-Baulet,85000,residential_sale,2,17,0,0,1,0,0,1,100,91,250,3,0,to_renovate
10562155,HOUSE,HOUSE,Wanfercée-Baulet,85000,residential_sale,2,17,0,0,1,0,0,1,100,91,250,3,0,to_renovate
10607047,HOUSE,HOUSE,Bornem,170000,residential_sale,3,27,0,0,1,0,0,1,150,100,283,3,0,to_renovate
10543084,HOUSE,HOUSE,Gembloux,190000,residential_sale,2,22,0,0,1,1,20,1,0,160,177,2,0,good
10465231,HOUSE,HOUSE,HERMALLE-SOUS-HUY,225000,residential_sale,3,32,0,0,1,0,0,1,0,146,2308,4,0,to_be_done_up
10238089,HOUSE,HOUSE,Liege,229000,residential_sale,3,26,1,0,0,1,33,1,52,175,145,2,0,good
9722868,HOUSE,HOUSE,AMPSIN,245000,residential_sale,4,0,0,0,1,1,0,0,0,180,514,0,0,good
10606468,HOUSE,HOUSE,Wetteren,250000,residential_sale,3,0,0,0,1,1,25,1,574,178,729,2,0,to_renovate
10529671,HOUSE,HOUSE,Petithan (Durbuy),259000,residential_sale,5,30,0,0,0,1,19,1,403,180,610,3,0,to_be_done_up
10587067,HOUSE,HOUSE,Ronse,277500,residential_sale,3,36,1,0,0,1,12,1,100,142,110,2,0,as_new
10611746,HOUSE,HOUSE,Tintigny,298000,residential_sale,5,0,1,0,1,0,0,0,0,235,1500,0,0,to_renovate
10489443,HOUSE,APARTMENT_BLOCK,Liège,299000,residential_sale,7,42,1,0,0,1,196,1,177,287,328,2,0,good
10636673,APARTMENT,APARTMENT,Diest,265000,residential_sale,2,0,0,0,1,1,0,0,0,99,0,2,0,0
10638034,APARTMENT,APARTMENT,Gent,345000,residential_sale,3,0,1,0,0,1,12,0,0,138,0,4,0,to_renovate
10637155,APARTMENT,APARTMENT,Arlon,375000,residential_sale,2,0,1,0,0,1,6,0,0,86,0,0,0,as_new
10636450,APARTMENT,DUPLEX,Knokke-Heist Knokke,1695000,residential_sale,3,0,1,0,0,1,0,0,0,135,0,2,0,as_new
10657073,APARTMENT,APARTMENT,Libramont-Chevigny,159000,residential_sale,2,0,1,0,0,0,0,0,0,72,0,3,0,0
10658557,APARTMENT,APARTMENT,Torhout,159000,residential_sale,2,29,1,0,0,0,0,0,0,86,0,0,0,good
10658571,APARTMENT,APARTMENT,Uccle,599000,residential_sale,3,63,1,0,0,1,15,0,0,180,0,2,0,just_renovated
10658977,APARTMENT,APARTMENT,Ixelles,875000,residential_sale,3,50,1,0,0,0,0,0,0,194,0,0,0,as_new
10658910,APARTMENT,APARTMENT,Bruxelles ville,1850000,residential_sale,4,0,1,0,1,1,45,0,0,525,0,3,0,good
10643436,APARTMENT,APARTMENT,BAVEGEM,145000,residential_sale,1,0,0,0,1,1,5,0,0,59,0,2,0,0
10644448,APARTMENT,GROUND_FLOOR,Ixelles,350000,residential_sale,2,16,1,0,0,1,28,1,30,90,0,0,0,good
10643819,APARTMENT,APARTMENT,Ixelles,381500,residential_sale,2,35,1,0,1,1,1,0,0,66,0,2,0,as_new
10644386,APARTMENT,DUPLEX,Uccle,398000,residential_sale,3,50,1,0,0,0,0,0,0,154,0,2,0,as_new
10643323,APARTMENT,TRIPLEX,Ixelles,480000,residential_sale,3,0,1,0,0,0,0,0,0,128,0,2,0,good
10643057,APARTMENT,APARTMENT,Ixelles,650000,residential_sale,2,25,1,0,0,1,0,1,270,150,0,2,0,to_renovate
10485084,APARTMENT,APARTMENT,Knokke-Heist,2095000,residential_sale,3,0,1,0,0,1,0,0,0,97,0,2,0,as_new
10649255,APARTMENT,PENTHOUSE,Uccle,220000,residential_sale,1,17,1,0,0,1,19,0,0,41,0,2,0,good
10649846,APARTMENT,APARTMENT,Bekkevoort,245000,residential_sale,2,20,1,0,0,1,30,0,0,94,0,0,0,good
10635704,APARTMENT,APARTMENT,Liège,199000,residential_sale,2,30,1,0,1,1,8,0,0,95,0,2,0,as_new
10635569,APARTMENT,APARTMENT,BRUXELLES,259000,residential_sale,2,40,1,0,1,1,4,0,0,85,0,2,0,0
10633377,APARTMENT,APARTMENT,Forest,279000,residential_sale,3,25,0,0,0,1,8,0,0,106,0,2,0,to_be_done_up
8605703,APARTMENT,FLAT_STUDIO,Knokke-Heist Knokke,435000,residential_sale,0,0,1,0,0,0,0,0,0,34,0,0,0,as_new
10633246,APARTMENT,APARTMENT,Knokke,565000,residential_sale,2,25,1,0,0,1,16,0,0,72,0,0,0,as_new
10655329,APARTMENT,APARTMENT,Schaerbeek,169000,residential_sale,2,14,1,0,1,1,3,0,0,60,0,2,0,0
10655328,APARTMENT,GROUND_FLOOR,Schaerbeek,179000,residential_sale,1,14,1,0,1,1,5,0,0,70,0,2,0,to_be_done_up
10655327,APARTMENT,APARTMENT,Schaerbeek,179000,residential_sale,2,14,1,0,1,1,3,0,0,60,0,2,0,0
10655326,APARTMENT,DUPLEX,Schaerbeek,179000,residential_sale,3,14,1,0,1,1,5,0,0,100,0,2,0,to_be_done_up
10655133,APARTMENT,APARTMENT,Mariakerke,235000,residential_sale,2,0,0,0,1,1,1,0,0,89,0,2,0,0
10635306,APARTMENT,FLAT_STUDIO,Brussels,169000,residential_sale,0,0,1,1,0,1,4,0,0,42,0,1,0,good
10642637,APARTMENT,APARTMENT,Woluwe-Saint-Lambert,399000,residential_sale,2,49,1,0,0,1,5,0,0,109,0,0,0,good
10394189,HOUSE,HOUSE,Ottignies,325000,residential_sale,3,0,0,0,0,1,31,0,0,130,482,3,0,to_renovate
10411393,HOUSE,HOUSE,Auderghem,335000,residential_sale,3,32,1,0,0,1,10,1,60,126,300,3,0,to_renovate
10566254,HOUSE,HOUSE,Oupeye,339000,residential_sale,3,28,1,0,0,1,68,1,140,167,347,3,0,as_new
10605505,HOUSE,HOUSE,Genappe,345000,residential_sale,4,25,1,0,0,1,30,1,958,139,1060,3,0,good
10530713,HOUSE,EXCEPTIONAL_PROPERTY,Tienen,348000,residential_sale,6,20,1,0,0,1,15,1,117,193,265,3,0,good
10324351,HOUSE,HOUSE,Grace-Hollogne,349000,residential_sale,4,40,1,0,0,1,50,1,541,240,797,4,0,good
10535249,HOUSE,VILLA,BORSU,349000,residential_sale,3,31,1,0,1,1,50,1,686,150,954,4,0,good
10321152,HOUSE,HOUSE,Bruxelles,350000,residential_sale,5,26,1,0,0,1,3,0,0,180,60,2,0,to_be_done_up
10472749,HOUSE,HOUSE,Ottignies-Louvain-la-Neuve,350000,residential_sale,3,0,1,0,0,1,29,1,450,112,655,4,0,good
10626820,HOUSE,HOUSE,Waterloo,350000,residential_sale,1,18,1,0,0,1,20,1,579,92,637,3,0,to_renovate
10551069,HOUSE,HOUSE,Zaventem,360000,residential_sale,3,23,0,0,0,1,24,1,125,115,238,3,0,to_be_done_up
10400161,HOUSE,HOUSE,Hermalle-sous-Argenteau,374000,residential_sale,4,46,1,0,1,1,30,1,0,211,910,4,0,good
10539895,HOUSE,APARTMENT_BLOCK,Dampremy,430000,residential_sale,6,21,0,0,1,1,25,1,85,226,190,2,0,just_renovated
10540021,HOUSE,APARTMENT_BLOCK,Jumet,430000,residential_sale,6,21,0,0,1,1,25,1,85,226,190,2,0,just_renovated
10632442,HOUSE,HOUSE,Herne,449000,residential_sale,5,44,1,0,1,1,14,1,774,233,972,4,0,to_be_done_up
10368575,HOUSE,HOUSE,Bruxelles,460000,residential_sale,4,17,1,0,0,1,0,0,0,210,225,2,0,good
10574079,HOUSE,VILLA,WANDRE,460000,residential_sale,5,34,1,0,1,0,0,0,0,328,1440,4,0,as_new
10583740,HOUSE,VILLA,BIESME,469000,residential_sale,5,64,1,0,1,1,15,1,1271,281,1459,4,0,good
10535424,HOUSE,HOUSE,Woluwe-Saint-Lambert,470000,residential_sale,2,40,1,0,0,1,10,1,58,155,161,2,0,good
10165546,HOUSE,HOUSE,Woluwe-Saint-Pierre,495000,residential_sale,3,19,1,0,0,1,40,1,20,153,80,2,0,good
10510031,HOUSE,TOWN_HOUSE,Uccle,495000,residential_sale,3,0,1,0,1,0,0,1,100,178,200,2,0,to_be_done_up
10314468,HOUSE,HOUSE,Linkebeek,545000,residential_sale,3,47,1,0,1,1,30,1,550,169,720,3,0,good
10503820,HOUSE,HOUSE,Herstal,549000,residential_sale,4,58,1,0,0,1,584,1,743,232,904,3,1,just_renovated
10611693,HOUSE,HOUSE,Liège,585000,residential_sale,4,75,1,0,1,1,75,1,550,270,1011,3,0,as_new
10454981,HOUSE,HOUSE,Evere,595000,residential_sale,6,27,1,0,0,1,30,1,150,283,235,2,0,good
10489444,HOUSE,APARTMENT_BLOCK,Saint-Nicolas,599000,residential_sale,9,87,1,0,0,1,47,0,0,463,567,2,0,good
10551174,HOUSE,MIXED_USE_BUILDING,Orp-Jauche,635000,residential_sale,4,24,1,0,1,1,200,1,11100,440,11128,5,0,just_renovated
10629834,HOUSE,HOUSE,Gent Desteldonk,645000,residential_sale,4,26,1,0,0,1,30,1,117,217,280,3,0,as_new
10602350,HOUSE,VILLA,Machelen Diegem,675000,residential_sale,6,29,1,0,0,1,0,1,150,200,234,3,0,as_new
10541489,HOUSE,EXCEPTIONAL_PROPERTY,Laeken,680000,residential_sale,4,38,1,0,0,1,40,1,350,240,599,3,1,as_new
10662756,APARTMENT,FLAT_STUDIO,Middelkerke,125000,residential_sale,0,0,0,1,1,0,0,0,0,42,0,0,0,good
10539054,APARTMENT,APARTMENT,Middelkerke,425000,residential_sale,3,0,1,0,0,0,0,0,0,118,0,0,0,good
10647048,APARTMENT,APARTMENT,Aalst,469000,residential_sale,3,50,1,1,0,1,20,0,0,160,0,0,0,good
10532232,APARTMENT,APARTMENT,Huy,119000,residential_sale,1,20,0,0,1,0,0,0,0,65,0,2,0,good
10465432,APARTMENT,APARTMENT,SINT-DENIJS-WESTREM,120000,residential_sale,1,0,1,0,1,0,0,0,0,67,0,2,0,to_be_done_up
10465431,APARTMENT,APARTMENT,SINT-DENIJS-WESTREM,125000,residential_sale,1,0,1,0,1,0,0,0,0,70,0,2,0,to_be_done_up
10508588,APARTMENT,KOT,Mechelen,134000,residential_sale,1,0,1,1,0,1,0,0,0,22,0,2,0,as_new
10556264,APARTMENT,APARTMENT,Andenne,135000,residential_sale,2,26,0,0,1,1,0,0,0,65,0,0,0,to_renovate
10093818,APARTMENT,DUPLEX,Fleurus,135000,residential_sale,2,15,1,0,1,0,0,0,0,100,0,3,0,good
10597087,APARTMENT,APARTMENT,Dison,139000,residential_sale,2,34,1,0,0,1,32,0,0,90,0,4,0,good
10616305,APARTMENT,FLAT_STUDIO,Ixelles,140000,residential_sale,0,30,1,0,0,0,0,0,0,30,0,2,0,good
10508590,APARTMENT,KOT,Mechelen,142000,residential_sale,1,0,1,1,0,1,0,0,0,24,0,2,0,as_new
10591792,APARTMENT,APARTMENT,SINT-MARTENS-LENNIK,149000,residential_sale,1,0,0,0,1,1,0,0,0,79,0,2,0,good
10559451,APARTMENT,APARTMENT,Liège,149000,residential_sale,1,35,1,0,1,1,20,0,0,65,0,2,0,good
10509221,APARTMENT,APARTMENT,Wanfercée-Baulet,155000,residential_sale,1,23,0,0,1,0,0,0,0,53,0,3,0,good
10625057,APARTMENT,APARTMENT,BEVEREN- LEIE,155000,residential_sale,2,0,1,0,1,1,0,0,0,108,0,4,0,to_be_done_up
10544549,APARTMENT,APARTMENT,Liège,157000,residential_sale,2,33,1,0,0,1,5,0,0,85,0,2,0,good
10397606,APARTMENT,SERVICE_FLAT,Leuven,159000,residential_sale,1,24,0,0,0,1,4,0,0,53,0,0,0,good
9928138,APARTMENT,APARTMENT,Dendermonde,159000,residential_sale,1,0,0,0,1,0,0,0,0,65,0,2,0,good
10607435,APARTMENT,GROUND_FLOOR,Antwerp,165000,residential_sale,2,0,1,0,1,0,0,0,0,61,0,3,0,just_renovated
10554225,APARTMENT,APARTMENT,Deurne,165000,residential_sale,2,28,1,0,1,1,3,0,0,70,0,2,0,to_be_done_up
10509225,APARTMENT,APARTMENT,Wanfercée-Baulet,165000,residential_sale,2,26,0,0,1,0,0,0,0,76,0,3,0,good
10509223,APARTMENT,APARTMENT,Wanfercée-Baulet,165000,residential_sale,2,26,0,0,1,0,0,0,0,75,0,3,0,good
10586735,APARTMENT,APARTMENT,Liège,169000,residential_sale,2,25,1,0,1,1,3,0,0,75,0,2,0,good
10471475,APARTMENT,APARTMENT,Mouscron,175000,residential_sale,2,0,1,0,1,0,0,0,0,100,0,0,0,good
10451476,APARTMENT,APARTMENT,Trooz,179000,residential_sale,2,29,1,0,0,1,3,0,0,85,0,2,0,good
10627777,APARTMENT,APARTMENT,Etterbeek,180000,residential_sale,1,17,0,0,0,0,0,0,0,63,0,2,0,to_renovate
10510038,APARTMENT,APARTMENT,Charleroi,185000,residential_sale,2,0,1,0,1,0,0,0,0,84,0,0,0,good
10497872,APARTMENT,APARTMENT,FELUY,185000,residential_sale,2,28,1,0,1,1,9,0,0,80,0,0,0,good
10485633,APARTMENT,APARTMENT,OUDEGEM,189000,residential_sale,1,0,1,0,1,0,0,0,0,0,0,2,0,good
10377524,HOUSE,MIXED_USE_BUILDING,Woluwe-Saint-Lambert,695000,residential_sale,3,25,1,0,0,0,0,0,0,379,255,2,0,good
10482344,HOUSE,VILLA,Overijse,710000,residential_sale,5,50,0,0,0,1,0,1,557,260,675,4,0,to_be_done_up
10622498,HOUSE,EXCEPTIONAL_PROPERTY,Erpe-Mere Burst,795000,residential_sale,4,29,1,0,0,1,0,0,0,290,1080,4,0,as_new
